

2025-07-25 19:45:40.675512
Ticker,Date,Signal,Price,Invested,Shares,Avg Price,Profit
GRG.L,2025-07-16 16:00:00.000,Buy,1717.00,3434.00,2,1717.00,
GRG.L,2025-07-18 14:00:00.000,Sell,1743.00,3434.00,2,1717.00,52.00
GRG.L,2025-07-23 08:00:00.000,Buy,1700.46,3400.92,2,1700.46,
GRG.L,2025-07-24 11:00:00.000,Sell,1729.35,3400.92,2,1700.46,57.78
GRI.L,2025-07-16 10:00:00.000,Buy,204.50,4908.00,24,204.50,
GRI.L,2025-07-17 15:00:00.000,Sell,208.00,4908.00,24,204.50,84.00
GRI.L,2025-07-18 11:00:00.000,Buy,205.50,4932.00,24,205.50,
GRI.L,2025-07-22 14:00:00.000,Sell,211.50,4932.00,24,205.50,144.00
GRL.L,2025-07-17 15:00:00.000,Buy,0.52,4999.80,9615,0.52,
GRL.L,2025-07-18 08:00:00.000,Sell,0.54,4999.80,9615,0.52,192.30
GRL.L,2025-07-18 09:00:00.000,Buy,0.50,4999.50,9900,0.50,
GRL.L,2025-07-18 11:00:00.000,Sell,0.54,4999.50,9900,0.50,396.00
GRL.L,2025-07-18 12:00:00.000,Buy,0.50,4999.50,9900,0.50,
GRL.L,2025-07-21 11:00:00.000,Sell,0.54,4999.50,9900,0.50,396.00
GRL.L,2025-07-21 15:00:00.000,Buy,0.50,5000.00,10000,0.50,
GRL.L,2025-07-22 09:00:00.000,Sell,0.54,5000.00,10000,0.50,400.00
GRL.L,2025-07-22 11:00:00.000,Buy,0.48,4999.90,10504,0.48,
GRL.L,2025-07-22 13:00:00.000,Sell,0.54,4999.90,10504,0.48,630.24
GRL.L,2025-07-22 15:00:00.000,Buy,0.48,4999.90,10504,0.48,
GRL.L,2025-07-23 08:00:00.000,Sell,0.54,4999.90,10504,0.48,630.24
GRL.L,2025-07-23 09:00:00.000,Buy,0.48,4999.61,10466,0.48,
GRL.L,2025-07-23 10:00:00.000,Sell,0.54,4999.61,10466,0.48,627.96
GRL.L,2025-07-23 13:00:00.000,Buy,0.50,5000.00,10004,0.50,
GRL.L,2025-07-24 10:00:00.000,Sell,0.54,5000.00,10004,0.50,400.16
GRL.L,2025-07-25 08:00:00.000,Buy,0.52,4999.72,9578,0.52,
GRL.L,2025-07-25 15:00:00.000,Sell,0.56,4999.72,9578,0.52,383.12
GROC.L,2025-07-17 11:00:00.000,Buy,2.10,4998.00,2380,2.10,
GROC.L,2025-07-17 12:00:00.000,Sell,2.21,4998.00,2380,2.10,261.80
GROC.L,2025-07-18 11:00:00.000,Buy,2.10,4998.00,2380,2.10,
GROC.L,2025-07-18 12:00:00.000,Sell,2.25,4998.00,2380,2.10,357.00
GROC.L,2025-07-21 15:00:00.000,Buy,2.13,4999.33,2346,2.13,
GROC.L,2025-07-25 12:00:00.000,Sell,2.32,4999.33,2346,2.13,445.74
GROW.L,2025-07-16 12:00:00.000,Buy,347.40,4863.60,14,347.40,
GROW.L,2025-07-17 10:00:00.000,Sell,351.60,4863.60,14,347.40,58.80
GROW.L,2025-07-17 13:00:00.000,Buy,343.00,4802.00,14,343.00,
GROW.L,2025-07-18 13:00:00.000,Sell,356.53,4802.00,14,343.00,189.42
GROW.L,2025-07-23 13:00:00.000,Buy,345.14,4832.02,14,345.14,
GROW.L,2025-07-24 10:00:00.000,Sell,354.00,4832.02,14,345.14,124.04
GROW.L,2025-07-24 12:00:00.000,Buy,352.40,4933.60,14,352.40,
GRP.L,2025-07-21 16:00:00.000,Buy,0.77,4999.61,6493,0.77,
GRP.L,2025-07-23 12:00:00.000,Sell,0.80,4999.61,6493,0.77,194.79
GRX.L,2025-07-17 12:00:00.000,Buy,36.00,4968.00,138,36.00,
GRX.L,2025-07-18 12:00:00.000,Sell,36.60,4968.00,138,36.00,82.80
GRX.L,2025-07-18 14:00:00.000,Buy,36.00,4968.00,138,36.00,
GRX.L,2025-07-21 11:00:00.000,Sell,36.98,4968.00,138,36.00,135.24
GRX.L,2025-07-21 14:00:00.000,Buy,36.50,4964.00,136,36.50,
GRX.L,2025-07-22 08:00:00.000,Sell,38.00,4964.00,136,36.50,204.00
GRX.L,2025-07-22 11:00:00.000,Buy,36.65,4984.40,136,36.65,
GRX.L,2025-07-25 09:00:00.000,Sell,40.00,4984.40,136,36.65,455.60
GSC.L,2025-07-17 11:00:00.000,Buy,0.25,5000.00,20000,0.25,
GSC.L,2025-07-18 12:00:00.000,Sell,0.49,5000.00,20000,0.25,4800.00
GSCT.L,2025-07-16 09:00:00.000,Buy,162.80,4884.00,30,162.80,
GSCT.L,2025-07-24 13:00:00.000,Sell,165.60,4884.00,30,162.80,84.00
GSCU.L,2025-07-16 09:00:00.000,Buy,2.60,4999.80,1923,2.60,
GSCU.L,2025-07-16 10:00:00.000,Sell,2.98,4999.80,1923,2.60,730.74
GSCU.L,2025-07-16 15:00:00.000,Buy,2.72,4999.36,1838,2.72,
GSCU.L,2025-07-18 13:00:00.000,Sell,2.88,4999.36,1838,2.72,294.08
GSCU.L,2025-07-21 08:00:00.000,Buy,2.62,4999.88,1912,2.62,
GSCU.L,2025-07-21 11:00:00.000,Sell,2.82,4999.88,1912,2.62,382.40
GSCU.L,2025-07-21 12:00:00.000,Buy,2.62,4998.25,1907,2.62,
GSCU.L,2025-07-21 14:00:00.000,Sell,2.90,4998.25,1907,2.62,533.96
GSCU.L,2025-07-22 08:00:00.000,Buy,2.60,4998.91,1920,2.60,
GSCU.L,2025-07-22 09:00:00.000,Sell,2.80,4998.91,1920,2.60,384.00
GSCU.L,2025-07-22 14:00:00.000,Buy,2.61,4998.15,1915,2.61,
GSCU.L,2025-07-23 08:00:00.000,Sell,2.75,4998.15,1915,2.61,268.10
GSCU.L,2025-07-23 13:00:00.000,Buy,2.55,4999.96,1960,2.55,
GSCU.L,2025-07-24 08:00:00.000,Sell,2.79,4999.96,1960,2.55,470.40
GSCU.L,2025-07-24 13:00:00.000,Buy,2.68,4998.20,1865,2.68,
GSCU.L,2025-07-25 10:00:00.000,Sell,2.79,4998.20,1865,2.68,205.15
GSCU.L,2025-07-25 12:00:00.000,Buy,2.65,4997.90,1886,2.65,
GSF.L,2025-07-17 12:00:00.000,Buy,59.01,4956.83,84,59.01,
GSF.L,2025-07-18 15:00:00.000,Sell,62.00,4956.83,84,59.01,251.16
GSF.L,2025-07-21 16:00:00.000,Buy,59.48,4996.70,84,59.48,
GSF.L,2025-07-23 08:00:00.000,Sell,61.03,4996.70,84,59.48,130.20
GSF.L,2025-07-25 10:00:00.000,Buy,60.66,4974.45,82,60.66,
GSF.L,2025-07-25 13:00:00.000,Sell,61.92,4974.45,82,60.66,103.32
GSK.L,2025-07-18 11:00:00.000,Buy,1322.25,3966.76,3,1322.25,
GSK.L,2025-07-18 15:00:00.000,Sell,1354.00,3966.76,3,1322.25,95.25
GSK.L,2025-07-22 11:00:00.000,Buy,1339.00,4017.00,3,1339.00,
GSK.L,2025-07-24 14:00:00.000,Sell,1397.00,4017.00,3,1339.00,174.00
GST.L,2025-07-18 09:00:00.000,Buy,1.12,4999.67,4483,1.12,
GST.L,2025-07-18 11:00:00.000,Sell,1.15,4999.67,4483,1.12,134.49
GST.L,2025-07-18 12:00:00.000,Buy,1.14,4999.28,4400,1.14,
GST.L,2025-07-21 08:00:00.000,Sell,1.19,4999.28,4400,1.14,220.00
GST.L,2025-07-21 09:00:00.000,Buy,1.13,4998.91,4416,1.13,
GST.L,2025-07-21 12:00:00.000,Sell,1.17,4998.91,4416,1.13,176.64
GST.L,2025-07-21 14:00:00.000,Buy,1.13,4998.99,4411,1.13,
GST.L,2025-07-21 15:00:00.000,Sell,1.15,4998.99,4411,1.13,88.22
GST.L,2025-07-22 11:00:00.000,Buy,1.11,4999.02,4524,1.11,
GST.L,2025-07-22 12:00:00.000,Sell,1.15,4999.02,4524,1.11,180.96
GST.L,2025-07-22 13:00:00.000,Buy,1.11,4999.17,4518,1.11,
GST.L,2025-07-22 16:00:00.000,Sell,1.14,4999.17,4518,1.11,135.54
GST.L,2025-07-23 10:00:00.000,Buy,1.07,4999.38,4678,1.07,
GTC.L,2025-07-17 09:00:00.000,Buy,1.95,4999.80,2564,1.95,
GTC.L,2025-07-17 11:00:00.000,Sell,2.09,4999.80,2564,1.95,358.96
GTC.L,2025-07-21 13:00:00.000,Buy,1.95,4999.80,2564,1.95,
GTC.L,2025-07-23 14:00:00.000,Sell,2.10,4999.80,2564,1.95,384.60
GTC.L,2025-07-25 08:00:00.000,Buy,1.91,4998.47,2617,1.91,
GTC.L,2025-07-25 15:00:00.000,Sell,2.10,4998.47,2617,1.91,497.23
GTE.L,2025-07-16 09:00:00.000,Buy,350.00,4900.00,14,350.00,
GTE.L,2025-07-16 14:00:00.000,Sell,355.00,4900.00,14,350.00,70.00
GTE.L,2025-07-17 09:00:00.000,Buy,340.60,4768.40,14,340.60,
GTE.L,2025-07-17 13:00:00.000,Sell,355.00,4768.40,14,340.60,201.60
GTE.L,2025-07-21 08:00:00.000,Buy,341.50,4781.00,14,341.50,
GTE.L,2025-07-21 11:00:00.000,Sell,355.00,4781.00,14,341.50,189.00
GTE.L,2025-07-22 12:00:00.000,Buy,340.60,4768.40,14,340.60,
GTE.L,2025-07-22 14:00:00.000,Sell,355.00,4768.40,14,340.60,201.60
GTE.L,2025-07-24 08:00:00.000,Buy,340.60,4768.40,14,340.60,
GTE.L,2025-07-24 15:00:00.000,Sell,355.00,4768.40,14,340.60,201.60
GTE.L,2025-07-25 09:00:00.000,Buy,341.50,4781.00,14,341.50,
GTLY.L,2025-07-17 10:00:00.000,Buy,126.88,4948.32,39,126.88,
GTLY.L,2025-07-18 11:00:00.000,Sell,129.00,4948.32,39,126.88,82.68
GTLY.L,2025-07-18 14:00:00.000,Buy,124.20,4968.00,40,124.20,
GTLY.L,2025-07-22 13:00:00.000,Sell,125.75,4968.00,40,124.20,62.00
GTLY.L,2025-07-23 12:00:00.000,Buy,121.06,4963.46,41,121.06,
GTLY.L,2025-07-23 13:00:00.000,Sell,124.00,4963.46,41,121.06,120.54
GTLY.L,2025-07-24 09:00:00.000,Buy,123.00,4920.00,40,123.00,
GTLY.L,2025-07-24 10:00:00.000,Sell,125.00,4920.00,40,123.00,80.00
GTLY.L,2025-07-25 13:00:00.000,Buy,122.00,4880.00,40,122.00,
GTLY.L,2025-07-25 14:00:00.000,Sell,123.60,4880.00,40,122.00,64.00
GTLY.L,2025-07-25 15:00:00.000,Buy,122.00,4880.00,40,122.00,
GWMO.L,2025-07-16 13:00:00.000,Buy,0.90,4999.50,5555,0.90,
GWMO.L,2025-07-16 14:00:00.000,Sell,0.99,4999.50,5555,0.90,499.95
GWMO.L,2025-07-17 08:00:00.000,Buy,0.91,4999.54,5494,0.91,
GWMO.L,2025-07-17 16:00:00.000,Sell,0.98,4999.54,5494,0.91,384.58
GWMO.L,2025-07-18 08:00:00.000,Buy,0.92,4999.19,5463,0.92,
GWMO.L,2025-07-18 11:00:00.000,Sell,0.98,4999.19,5463,0.92,327.78
GWMO.L,2025-07-21 11:00:00.000,Buy,0.92,4999.53,5458,0.92,
GWMO.L,2025-07-21 14:00:00.000,Sell,0.98,4999.53,5458,0.92,327.48
GWMO.L,2025-07-22 08:00:00.000,Buy,0.90,4999.50,5555,0.90,
GWMO.L,2025-07-22 10:00:00.000,Sell,0.98,4999.50,5555,0.90,444.40
GWMO.L,2025-07-23 09:00:00.000,Buy,0.90,4999.50,5555,0.90,
GWMO.L,2025-07-23 12:00:00.000,Sell,0.97,4999.50,5555,0.90,388.85
GWMO.L,2025-07-24 12:00:00.000,Buy,0.91,4999.18,5493,0.91,
GWMO.L,2025-07-24 15:00:00.000,Sell,0.95,4999.18,5493,0.91,219.72
GWMO.L,2025-07-25 10:00:00.000,Buy,0.94,4999.99,5291,0.94,
GYM.L,2025-07-17 11:00:00.000,Buy,144.20,4902.80,34,144.20,
GYM.L,2025-07-17 13:00:00.000,Sell,153.25,4902.80,34,144.20,307.70
GYM.L,2025-07-17 15:00:00.000,Buy,149.30,4926.90,33,149.30,
GYM.L,2025-07-18 08:00:00.000,Sell,155.00,4926.90,33,149.30,188.10
GYM.L,2025-07-18 12:00:00.000,Buy,154.40,4940.80,32,154.40,
HAMA.L,2025-07-17 12:00:00.000,Buy,1.38,4999.42,3617,1.38,
HAMA.L,2025-07-22 08:00:00.000,Sell,4.70,4999.42,3617,1.38,12008.44
HAMA.L,2025-07-24 15:00:00.000,Buy,3.36,4999.68,1488,3.36,
HAMA.L,2025-07-25 14:00:00.000,Sell,4.40,4999.68,1488,3.36,1547.52
HAS.L,2025-07-16 09:00:00.000,Buy,65.00,4940.00,76,65.00,
HAS.L,2025-07-16 16:00:00.000,Sell,66.10,4940.00,76,65.00,83.60
HAS.L,2025-07-21 11:00:00.000,Buy,65.40,4970.40,76,65.40,
HAS.L,2025-07-24 12:00:00.000,Sell,66.10,4970.40,76,65.40,53.20
HAS.L,2025-07-24 16:00:00.000,Buy,64.85,4993.45,77,64.85,
HAS.L,2025-07-25 10:00:00.000,Sell,66.70,4993.45,77,64.85,142.45
HAT.L,2025-07-18 13:00:00.000,Buy,638.00,4466.00,7,638.00,
HAT.L,2025-07-25 10:00:00.000,Sell,646.00,4466.00,7,638.00,56.00
HAYD.L,2025-07-16 09:00:00.000,Buy,0.62,4999.64,8038,0.62,
HAYD.L,2025-07-21 10:00:00.000,Sell,0.69,4999.64,8038,0.62,562.66
HAYD.L,2025-07-21 13:00:00.000,Buy,0.60,4999.80,8333,0.60,
HAYD.L,2025-07-21 15:00:00.000,Sell,0.70,4999.80,8333,0.60,833.30
HAYD.L,2025-07-21 16:00:00.000,Buy,0.68,4999.73,7407,0.68,
HAYD.L,2025-07-22 08:00:00.000,Sell,0.74,4999.73,7407,0.68,444.42
HAYD.L,2025-07-22 09:00:00.000,Buy,0.68,4999.36,7352,0.68,
HAYD.L,2025-07-22 10:00:00.000,Sell,0.74,4999.36,7352,0.68,441.12
HAYD.L,2025-07-22 14:00:00.000,Buy,0.68,4999.46,7322,0.68,
HAYD.L,2025-07-22 16:00:00.000,Sell,0.70,4999.46,7322,0.68,146.44
HAYD.L,2025-07-23 09:00:00.000,Buy,0.66,4999.89,7547,0.66,
HAYD.L,2025-07-23 10:00:00.000,Sell,0.74,4999.89,7547,0.66,603.76
HAYD.L,2025-07-23 13:00:00.000,Buy,0.67,4999.98,7485,0.67,
HAYD.L,2025-07-23 16:00:00.000,Sell,0.70,4999.98,7485,0.67,224.55
HAYD.L,2025-07-24 10:00:00.000,Buy,0.67,4999.98,7485,0.67,
HAYD.L,2025-07-24 13:00:00.000,Sell,0.69,4999.98,7485,0.67,149.70
HAYD.L,2025-07-25 11:00:00.000,Buy,0.67,4999.83,7496,0.67,
HAYD.L,2025-07-25 12:00:00.000,Sell,0.69,4999.83,7496,0.67,149.92
HBR.L,2025-07-16 15:00:00.000,Buy,198.90,4972.50,25,198.90,
HBR.L,2025-07-18 10:00:00.000,Sell,201.86,4972.50,25,198.90,74.00
HBR.L,2025-07-21 15:00:00.000,Buy,197.10,4927.50,25,197.10,
HBR.L,2025-07-23 09:00:00.000,Sell,200.26,4927.50,25,197.10,79.00
HBR.L,2025-07-23 13:00:00.000,Buy,198.10,4952.50,25,198.10,
HBR.L,2025-07-24 10:00:00.000,Sell,204.20,4952.50,25,198.10,152.50
HBR.L,2025-07-24 14:00:00.000,Buy,200.60,4814.40,24,200.60,
HCM.L,2025-07-16 12:00:00.000,Buy,250.00,5000.00,20,250.00,
HCM.L,2025-07-16 15:00:00.000,Sell,253.74,5000.00,20,250.00,74.80
HCM.L,2025-07-17 09:00:00.000,Buy,247.30,4946.00,20,247.30,
HCM.L,2025-07-18 09:00:00.000,Sell,259.70,4946.00,20,247.30,248.00
HCM.L,2025-07-18 10:00:00.000,Buy,254.00,4826.00,19,254.00,
HCM.L,2025-07-21 08:00:00.000,Sell,266.00,4826.00,19,254.00,228.00
HCM.L,2025-07-21 15:00:00.000,Buy,257.00,4883.00,19,257.00,
HCM.L,2025-07-22 08:00:00.000,Sell,268.00,4883.00,19,257.00,209.00
HCM.L,2025-07-22 15:00:00.000,Buy,254.30,4831.70,19,254.30,
HCM.L,2025-07-22 16:00:00.000,Sell,261.50,4831.70,19,254.30,136.80
HCM.L,2025-07-23 08:00:00.000,Buy,257.00,4883.00,19,257.00,
HCM.L,2025-07-23 14:00:00.000,Sell,263.80,4883.00,19,257.00,129.20
HCM.L,2025-07-24 15:00:00.000,Buy,255.00,4845.00,19,255.00,
HCM.L,2025-07-25 08:00:00.000,Sell,263.00,4845.00,19,255.00,152.00
HCM.L,2025-07-25 10:00:00.000,Buy,253.00,4807.00,19,253.00,
HCM.L,2025-07-25 15:00:00.000,Sell,260.40,4807.00,19,253.00,140.60
HCM.L,2025-07-25 16:00:00.000,Buy,268.00,4824.00,18,268.00,
HDD.L,2025-07-16 16:00:00.000,Buy,8.00,5000.00,625,8.00,
HDD.L,2025-07-17 08:00:00.000,Sell,8.50,5000.00,625,8.00,312.50
HDD.L,2025-07-17 11:00:00.000,Buy,8.00,5000.00,625,8.00,
HDD.L,2025-07-18 08:00:00.000,Sell,8.40,5000.00,625,8.00,250.00
HDD.L,2025-07-18 11:00:00.000,Buy,8.10,4997.70,617,8.10,
HDD.L,2025-07-18 14:00:00.000,Sell,8.50,4997.70,617,8.10,246.80
HDD.L,2025-07-18 15:00:00.000,Buy,8.00,5000.00,625,8.00,
HDD.L,2025-07-21 15:00:00.000,Sell,8.50,5000.00,625,8.00,312.50
HDD.L,2025-07-21 16:00:00.000,Buy,8.00,5000.00,625,8.00,
HE1.L,2025-07-16 14:00:00.000,Buy,0.92,4999.08,5422,0.92,
HE1.L,2025-07-16 15:00:00.000,Sell,0.94,4999.08,5422,0.92,108.44
HE1.L,2025-07-16 16:00:00.000,Buy,0.93,4999.68,5376,0.93,
HE1.L,2025-07-17 08:00:00.000,Sell,0.96,4999.68,5376,0.93,161.28
HE1.L,2025-07-17 10:00:00.000,Buy,0.92,4999.56,5464,0.92,
HE1.L,2025-07-17 11:00:00.000,Sell,0.95,4999.56,5464,0.92,163.92
HE1.L,2025-07-17 12:00:00.000,Buy,0.91,4999.54,5494,0.91,
HE1.L,2025-07-18 09:00:00.000,Sell,0.95,4999.54,5494,0.91,219.76
HE1.L,2025-07-18 10:00:00.000,Buy,0.90,4999.23,5551,0.90,
HE1.L,2025-07-18 13:00:00.000,Sell,0.94,4999.23,5551,0.90,222.04
HE1.L,2025-07-24 09:00:00.000,Buy,0.82,4999.54,6097,0.82,
HEAD.L,2025-07-16 16:00:00.000,Buy,86.00,4988.00,58,86.00,
HEAD.L,2025-07-18 16:00:00.000,Sell,87.00,4988.00,58,86.00,58.00
HEAD.L,2025-07-21 15:00:00.000,Buy,86.00,4988.00,58,86.00,
HEAD.L,2025-07-22 08:00:00.000,Sell,88.00,4988.00,58,86.00,116.00
HEAD.L,2025-07-24 09:00:00.000,Buy,84.00,4956.00,59,84.00,
HEAD.L,2025-07-24 13:00:00.000,Sell,86.80,4956.00,59,84.00,165.20
HEAD.L,2025-07-25 09:00:00.000,Buy,82.80,4968.00,60,82.80,
HEMO.L,2025-07-16 09:00:00.000,Buy,130.06,4942.36,38,130.06,
HEMO.L,2025-07-16 10:00:00.000,Sell,131.90,4942.36,38,130.06,69.92
HEMO.L,2025-07-16 13:00:00.000,Buy,132.50,4902.50,37,132.50,
HEMO.L,2025-07-18 11:00:00.000,Sell,134.68,4902.50,37,132.50,80.66
HEMO.L,2025-07-18 14:00:00.000,Buy,134.80,4987.78,37,134.80,
HEMO.L,2025-07-21 09:00:00.000,Sell,149.58,4987.78,37,134.80,546.86
HEMO.L,2025-07-21 15:00:00.000,Buy,149.00,4917.00,33,149.00,
HEMO.L,2025-07-22 11:00:00.000,Sell,182.48,4917.00,33,149.00,1104.84
HEMO.L,2025-07-22 12:00:00.000,Buy,175.86,4924.08,28,175.86,
HEMO.L,2025-07-23 08:00:00.000,Sell,181.64,4924.08,28,175.86,161.84
HEMO.L,2025-07-23 09:00:00.000,Buy,175.00,4900.00,28,175.00,
HEMO.L,2025-07-23 11:00:00.000,Sell,180.00,4900.00,28,175.00,140.00
HEMO.L,2025-07-23 15:00:00.000,Buy,177.00,4956.00,28,177.00,
HEMO.L,2025-07-24 09:00:00.000,Sell,182.50,4956.00,28,177.00,154.00
HEMO.L,2025-07-24 10:00:00.000,Buy,175.85,4923.77,28,175.85,
HEMO.L,2025-07-25 15:00:00.000,Sell,182.50,4923.77,28,175.85,186.20
HEMO.L,2025-07-25 16:00:00.000,Buy,177.50,4970.00,28,177.50,
HERC.L,2025-07-17 11:00:00.000,Buy,42.15,4973.70,118,42.15,
HERC.L,2025-07-18 10:00:00.000,Sell,43.35,4973.70,118,42.15,141.60
HERC.L,2025-07-18 15:00:00.000,Buy,42.25,4985.50,118,42.25,
HERC.L,2025-07-21 08:00:00.000,Sell,43.60,4985.50,118,42.25,159.30
HERC.L,2025-07-22 16:00:00.000,Buy,42.50,4972.50,117,42.50,
HERC.L,2025-07-23 11:00:00.000,Sell,42.95,4972.50,117,42.50,52.65
HERC.L,2025-07-23 16:00:00.000,Buy,42.50,4972.50,117,42.50,
HERC.L,2025-07-24 09:00:00.000,Sell,43.00,4972.50,117,42.50,58.50
HERC.L,2025-07-24 16:00:00.000,Buy,42.50,4972.50,117,42.50,
HERC.L,2025-07-25 12:00:00.000,Sell,43.00,4972.50,117,42.50,58.50
HET.L,2025-07-16 16:00:00.000,Buy,202.50,4860.00,24,202.50,
HET.L,2025-07-18 11:00:00.000,Sell,204.88,4860.00,24,202.50,57.12
HET.L,2025-07-21 09:00:00.000,Buy,202.50,4860.00,24,202.50,
HET.L,2025-07-25 09:00:00.000,Sell,205.50,4860.00,24,202.50,72.00
HEX.L,2025-07-16 11:00:00.000,Buy,26.25,4987.50,190,26.25,
HEX.L,2025-07-17 11:00:00.000,Sell,27.08,4987.50,190,26.25,157.70
HEX.L,2025-07-17 14:00:00.000,Buy,26.33,4977.31,189,26.33,
HEX.L,2025-07-18 12:00:00.000,Sell,26.90,4977.31,189,26.33,107.73
HEX.L,2025-07-22 10:00:00.000,Buy,25.55,4982.25,195,25.55,
HEX.L,2025-07-22 14:00:00.000,Sell,26.17,4982.25,195,25.55,120.90
HEX.L,2025-07-24 16:00:00.000,Buy,24.75,4999.50,202,24.75,
HEX.L,2025-07-25 11:00:00.000,Sell,26.30,4999.50,202,24.75,313.10
HFD.L,2025-07-17 13:00:00.000,Buy,143.60,4882.40,34,143.60,
HFD.L,2025-07-18 13:00:00.000,Sell,145.46,4882.40,34,143.60,63.24
HFD.L,2025-07-22 11:00:00.000,Buy,142.07,4972.52,35,142.07,
HFD.L,2025-07-23 11:00:00.000,Sell,150.00,4972.52,35,142.07,277.55
HFD.L,2025-07-24 08:00:00.000,Buy,149.00,4917.00,33,149.00,
HFD.L,2025-07-25 10:00:00.000,Sell,150.60,4917.00,33,149.00,52.80
HFEL.L,2025-07-17 12:00:00.000,Buy,234.00,4914.00,21,234.00,
HFEL.L,2025-07-21 14:00:00.000,Sell,236.50,4914.00,21,234.00,52.50
HFEL.L,2025-07-22 15:00:00.000,Buy,234.12,4916.43,21,234.12,
HFEL.L,2025-07-23 13:00:00.000,Sell,237.00,4916.43,21,234.12,60.48
HFEL.L,2025-07-23 15:00:00.000,Buy,236.50,4966.50,21,236.50,
HFG.L,2025-07-17 08:00:00.000,Buy,847.00,4235.00,5,847.00,
HFG.L,2025-07-18 09:00:00.000,Sell,862.00,4235.00,5,847.00,75.00
HFG.L,2025-07-18 11:00:00.000,Buy,860.00,4300.00,5,860.00,
HFG.L,2025-07-23 09:00:00.000,Sell,875.00,4300.00,5,860.00,75.00
HFG.L,2025-07-23 14:00:00.000,Buy,873.00,4365.00,5,873.00,
HGT.L,2025-07-16 15:00:00.000,Buy,508.17,4573.57,9,508.17,
HGT.L,2025-07-17 15:00:00.000,Sell,516.93,4573.57,9,508.17,78.84
HGT.L,2025-07-18 08:00:00.000,Buy,514.01,4626.09,9,514.01,
HGT.L,2025-07-21 12:00:00.000,Sell,522.19,4626.09,9,514.01,73.62
HGT.L,2025-07-22 16:00:00.000,Buy,508.00,4572.00,9,508.00,
HGT.L,2025-07-23 08:00:00.000,Sell,515.00,4572.00,9,508.00,63.00
HGT.L,2025-07-23 12:00:00.000,Buy,511.36,4602.24,9,511.36,
HGT.L,2025-07-25 13:00:00.000,Sell,519.00,4602.24,9,511.36,68.76
HGT.L,2025-07-25 16:00:00.000,Buy,518.00,4662.00,9,518.00,
HHI.L,2025-07-16 13:00:00.000,Buy,181.62,4903.82,27,181.62,
HHI.L,2025-07-22 08:00:00.000,Sell,184.00,4903.82,27,181.62,64.26
HHI.L,2025-07-22 09:00:00.000,Buy,181.56,4902.10,27,181.56,
HHI.L,2025-07-22 13:00:00.000,Sell,184.00,4902.10,27,181.56,65.88
HHI.L,2025-07-22 15:00:00.000,Buy,180.50,4873.50,27,180.50,
HHI.L,2025-07-23 09:00:00.000,Sell,182.37,4873.50,27,180.50,50.49
HHI.L,2025-07-23 13:00:00.000,Buy,182.09,4916.32,27,182.09,
HHI.L,2025-07-24 16:00:00.000,Sell,184.00,4916.32,27,182.09,51.57
HHI.L,2025-07-25 08:00:00.000,Buy,181.82,4909.16,27,181.82,
HHI.L,2025-07-25 09:00:00.000,Sell,184.50,4909.16,27,181.82,72.36
HHI.L,2025-07-25 13:00:00.000,Buy,183.00,4941.00,27,183.00,
HICL.L,2025-07-16 11:00:00.000,Buy,123.87,4954.88,40,123.87,
HICL.L,2025-07-22 11:00:00.000,Sell,125.35,4954.88,40,123.87,59.20
HICL.L,2025-07-22 15:00:00.000,Buy,123.63,4945.20,40,123.63,
HICL.L,2025-07-23 14:00:00.000,Sell,125.20,4945.20,40,123.63,62.80
HICL.L,2025-07-24 10:00:00.000,Buy,123.11,4924.32,40,123.11,
HICL.L,2025-07-24 16:00:00.000,Sell,124.60,4924.32,40,123.11,59.60
HICL.L,2025-07-25 08:00:00.000,Buy,124.16,4966.56,40,124.16,
HICL.L,2025-07-25 11:00:00.000,Sell,126.25,4966.56,40,124.16,83.60
HICL.L,2025-07-25 12:00:00.000,Buy,125.57,4897.15,39,125.57,
HIK.L,2025-07-16 10:00:00.000,Buy,1981.00,3962.00,2,1981.00,
HIK.L,2025-07-21 09:00:00.000,Sell,2026.00,3962.00,2,1981.00,90.00
HIK.L,2025-07-22 11:00:00.000,Buy,1984.00,3968.00,2,1984.00,
HIK.L,2025-07-24 14:00:00.000,Sell,2029.45,3968.00,2,1984.00,90.90
HILS.L,2025-07-16 16:00:00.000,Buy,1904.00,3808.00,2,1904.00,
HILS.L,2025-07-18 09:00:00.000,Sell,1954.40,3808.00,2,1904.00,100.80
HILS.L,2025-07-18 11:00:00.000,Buy,1942.00,3884.00,2,1942.00,
HILS.L,2025-07-21 09:00:00.000,Sell,1986.00,3884.00,2,1942.00,88.00
HILS.L,2025-07-21 12:00:00.000,Buy,1970.00,3940.00,2,1970.00,
HILS.L,2025-07-25 11:00:00.000,Sell,2020.00,3940.00,2,1970.00,100.00
HLCL.L,2025-07-17 16:00:00.000,Buy,222.00,4884.00,22,222.00,
HLCL.L,2025-07-21 14:00:00.000,Sell,230.00,4884.00,22,222.00,176.00
HLCL.L,2025-07-21 16:00:00.000,Buy,223.50,4917.00,22,223.50,
HLCL.L,2025-07-22 14:00:00.000,Sell,227.00,4917.00,22,223.50,77.00
HLCL.L,2025-07-22 15:00:00.000,Buy,226.50,4983.00,22,226.50,
HLCL.L,2025-07-24 09:00:00.000,Sell,232.00,4983.00,22,226.50,121.00
HLCL.L,2025-07-24 10:00:00.000,Buy,231.00,4851.00,21,231.00,
